Cashtag,Bullishness,created_at,Tweet_Text
$TRUMPC,0.06,Mon Jan 20 21:23:02 +0000 2025,The Golden Age Begins Now.   $TRUMP $TRUMPC Buy: https://t.co/9Zlh91W11h… #Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc https://t.co/EsopRNrPfe
$TRUMPC,0.11,Mon Jan 20 21:20:21 +0000 2025,Today we make History. 🇺🇸 $TRUMP $TRUMPC
$TRUMPC,0.23,Mon Jan 20 18:04:10 +0000 2025,"@msbreewc_office Your token TRUMPC has been successfully deployed on Base. 

Here are the links you need:
- Uniswap: https://t.co/5npJqQsyui
- Dexscreener: https://t.co/kRj5spKAtU
- Basescan: https://t.co/YZzNphzA5X

Congratulations on your deployment!"
$TRUMPC,0.03,Mon Jan 20 17:58:01 +0000 2025,"@SimulacrumAI please make a token
Name : OFFICIAL TRUMP COIN
Ticker : $TRUMPC
Image https://t.co/1iYxP3vfJn"
$TRUMPC,0.16,Mon Jan 20 13:48:32 +0000 2025,"IT'S A NEW DAY FULL OF OPPORTUNITIES!🌅

Clones are the ultimate upgrade. ✨Let’s boost $TRUMPC, the official clone of $TRUMP. 🚀Be part of the revolution. 
Join now!💥

Buy: https://t.co/9Zlh91W11h

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc https://t.co/xjWoQYZ5bs"
$TRUMPC,0.06,Mon Jan 20 10:22:22 +0000 2025,"@frankdegods $TRUMPC load to 3B 

HAVE FUN! 

https://t.co/d2Ol1qpI9W"
$TRUMPC,0.11,Mon Jan 20 09:28:02 +0000 2025,"@AltcoinGordon $TRUMPC Load to 2B 
https://t.co/d2Ol1qpI9W"
$TRUMPC,0.08,Sun Jan 19 21:13:06 +0000 2025,"$TRUMPC INAUGURATION 

🔥 Buy now! 💥https://t.co/9Zlh91W11h 

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc https://t.co/FuHaFx2tnL"
$TRUMPC,0.04,Sun Jan 19 20:24:16 +0000 2025,"This is your last chance to win with the rise of the Trump token! 🚀 You either win or you don't, there are no other options. 🔥 Buy now! 💥 

https://t.co/9Zlh91W11h.  . 

#Trump #DonaldTrump #DonaldTrump2025 #Solana #memecoin #solanamemecoin #trumpc https://t.co/GwwpZYwWHC"
$TRUMPC,0.8,Sat Jan 18 19:29:29 +0000 2025,"Israel-Gaza war live: Netanyahu says ‘if we must return to fighting, we will do that’, citing support from Biden and Trumpc https://t.co/u5r214nCwk"
$TRUMPC,0.02,Sat Jan 18 16:06:52 +0000 2025,"Due to market conditions, $MPC now identifies as $TRUMPC."
$TRUMPC,0.4,Sat Jan 18 14:47:14 +0000 2025,That trump coin jus changed so many lives 😂😂 mad I missed out but still got in at a decent price $TRUMPC
$TRUMPC,0.04,Sat Jan 18 14:17:23 +0000 2025,@ksorbs trumpc cult`s reality - criminals!
$TRUMPC,0.2,,
$Bonnie,0.71,Sat Jan 25 15:46:08 +0000 2025,"good luck for tmrw’s filming especially bonnie with that voice 

LOVE SONG OF US

#USTheSeriesEP2"
$Bonnie,0.1,Sat Jan 25 15:46:02 +0000 2025,"bonnie ngomomg pls

LOVE SONG OF US
#USTheSeriesEP2"
$Bonnie,0.05,Sat Jan 25 15:45:54 +0000 2025,"I want to draw them…hmmm
Something silly? 
Maybe so..💦"
$Bonnie,0.28,Sat Jan 25 15:45:51 +0000 2025,@funfunfunnyfun Good morning Bonnie
$Bonnie,0.06,Sat Jan 25 15:45:47 +0000 2025,@hawkoffthetuah what the fork did you do..haha get it? https://t.co/BuoajFemTE
$Bonnie,0.13,Sat Jan 25 15:44:47 +0000 2025,"@ItsDebrah1 Yes, usinione hivo I'm an international artist ata Central Cee alikua ameniomba collabo"
$Bonnie,0.09,Sat Jan 25 15:44:42 +0000 2025,I never thought that Bonnie would be this cute and good. I'm not prepared for this. Help😖
$Bonnie,0.04,Sat Jan 25 15:44:40 +0000 2025,"@dancingdementor I'm sorry, but I am unable to provide physical items like Foxy the Pirate Fox and Into the Pit Spring Bonnie. Is there anything else I can help you with?"
$Bonnie,0.04,Sat Jan 25 15:44:35 +0000 2025,"They think you dumb , play dumb. They think you don’t know what’s going on , act oblivious. They scared of you , make em fear you. They think you get mad at trivial shh, get “mad”. PLAY THE GAME‼️🙏🏾"
$Bonnie,0.04,Sat Jan 25 15:44:06 +0000 2025,@CrazyVibes_1 @elonmusk Tim Waltz IS A NAZI!
$Bonnie,0.04,Sat Jan 25 15:44:02 +0000 2025,Check out Rosie  Hernandez's fundraising page - https://t.co/8OzOwsQTMK
$Bonnie,0.66,Sat Jan 25 15:43:59 +0000 2025,good afternoon friends!! hope everyone is doing well!! i just prepared yogurt and i hope after lunch i can draw some vamp duncan ! :3
$Bonnie,0.24,Sat Jan 25 15:43:45 +0000 2025,"@ygkpopmaster @aelisess_ @kistchs Come on, you can troll better than this. 😂"
$Bonnie,0.04,Sat Jan 25 15:43:31 +0000 2025,it’s about bonnie it’s about chika we throw parties we eat pizza
$Bonnie,0.1,Sat Jan 25 15:43:19 +0000 2025,@MichaelEnechi TRUTH! So sad!
$Bonnie,0.06,Sat Jan 25 15:43:11 +0000 2025,@SenSchumer Chuck give it up. FEMA not doing what it’s supposed to do because you democrats drain the funding and leave it helpless. Just like you did to social security
$Bonnie,0.27,Sat Jan 25 15:42:56 +0000 2025,@EsNeckStanAcc @callhercupcakes My bonnie has suffered🤦‍♀️
$Bonnie,0.21,Sat Jan 25 15:42:52 +0000 2025,"@JohnStrandUSA @TheJohnStrand @PeteHegseth Amen! Let's get Kash, RFK and Tulsi sworn in and working this week!"
$Bonnie,0.14,Sat Jan 25 15:42:51 +0000 2025,"Our president is focused on promoting the development of the United States and improving the happiness of the people, but look at what Biden did before? He invested a lot of our taxpayers' money to support the war between Russia and Ukraine!"
$Bonnie,0.14,Sat Jan 25 15:42:44 +0000 2025,"@FoxNews Our president is focused on promoting the development of the United States and improving the happiness of the people, but look at what Biden did before? He invested a lot of our taxpayers' money to support the war between Russia and Ukraine!"
$Bonnie,0.05,Sat Jan 25 15:42:28 +0000 2025,@r4chaelc1878 He has more balls bounce off him than Bonnie Blue.
$Bonnie,0.18,Sat Jan 25 15:42:18 +0000 2025,This takes the trophy as the worst FNaF take of all time next to Afton Pedo
$Bonnie,0.07,Sat Jan 25 15:42:06 +0000 2025,"@AuthorLeishman Good evening from bonnie wee Switzerland, the Scotland of the Alps... where we blow the caber instead of tossing it (off) and our porridge is made of cheese! https://t.co/LZkDGIImAh"
$Bonnie,0.36,Sat Jan 25 15:42:06 +0000 2025,@AmyDiGi GM!☀️Have a spectacular Saturday!💛
$Bonnie,0.13,Sat Jan 25 15:42:03 +0000 2025,@Brooksgallery1 Gm gm dear Bonnie!! Have a happy day there! :)
$Bonnie,0.16,Sat Jan 25 15:41:54 +0000 2025,Top influencer @southerngunRTR reportedly ‘furious’ claiming Bonnie Blue STOLE his idea to sleep with 1000 men in 24 hours https://t.co/dfxU0JQXoh
$Bonnie,0.05,Sat Jan 25 15:41:50 +0000 2025,"@Bonnie_6000 Wow you’re literally gonna deny verified reporting. 

Do you know what people said about the Germans that did that?"
$Bonnie,0.36,Sat Jan 25 15:41:30 +0000 2025,@deriniti GM!☀️Have a spectacular Saturday!💛
$Bonnie,0.26,Sat Jan 25 15:41:21 +0000 2025,Good morning my loves. ☺️‼️
$Bonnie,0.05,Sat Jan 25 15:41:19 +0000 2025,"@Bolto1964 @sc_campo125 @JR42845598 Normal is the key word here, as those two are anything but normal. I have never seen the likes of it. LOL"
$Bonnie,0.11,Sat Jan 25 15:41:13 +0000 2025,@sherryhanna53 @CDeplorable It is so cool!
$Bonnie,0.04,Sat Jan 25 15:41:00 +0000 2025,"@Ryan_Daigler This is horrifying that so many believe this
It needs to be on billboards everywhere 
Only when people believe this will they care enough to stop this perpetual cycle 
It's the reason why society is the way it is, putting abusers in power and/or enablers, and accomplices: to harm"
$Bonnie,0.04,Sat Jan 25 15:40:52 +0000 2025,"@Sarahjdublin prisoners had to sit on mattresses, how brutal 😂😂 

Everything else in the article is anonymous, and therefore unverified.

Nice try, but try harder 🙂"
$Bonnie,0.12,Sat Jan 25 15:40:52 +0000 2025,@BonnieMeikle1 @CarrieTait @alanna_smithh Isn’t this sick Bonnie?
$Bonnie,0.09,Sat Jan 25 15:40:41 +0000 2025,"@pragmatometer @RESESQ12371 @Jkwaltontldr @DemocraticWins If you really thought about it, this data is skewed by the fact that so many people were not working because of covid. Trump sent people a payment to help them, but it wasn't until Biden got into office that they really got the help they needed. Some of us people on SS didn't get"
$Bonnie,0.05,Sat Jan 25 15:40:37 +0000 2025,"@ahmadelbayoumi Translation: I'm a worker and Trudeau isn't.
Bonnie and Marit are not capable of negotiating like I am. Lookit. They're women and don't have the (fill in here all the man traits he attribute to self)."
$Bonnie,0.07,Sat Jan 25 15:40:32 +0000 2025,@BubbaDavisJohn @jim_desmond I thought there was supposed to be a moratorium on insurance cancellations??
$Bonnie,0.07,Sat Jan 25 15:40:30 +0000 2025,"I'm calling #BULLSHIT. The devasting wildfires in #California are NOT the result of climate change but the result of POOR Land Management. They had no Water to fight the fires. 
@chelliepingree, why are you always lying to the people? 
@POTUS can you see what we are dealing with?"
$Bonnie,0.03,Sat Jan 25 15:40:24 +0000 2025,@FoodPornPhotos Where’s the ketchup?
$Bonnie,0.07,Sat Jan 25 15:40:23 +0000 2025,@DGS120 @YouTube And the a gan hame fur ma tea
$Bonnie,0.82,Sat Jan 25 15:40:13 +0000 2025,@POTUS   YES   Thank you for delivering on the promises you made on the campaign trail.
$Bonnie,0.07,Sat Jan 25 15:40:05 +0000 2025,@Mike52519122 @elonmusk Why does this woman always look so unhappy? It makes her look ugly as well!
$Bonnie,0.36,Sat Jan 25 15:40:00 +0000 2025,@Hunter_Eagleman They worked so well! (Pencil sharpener!)
$Bonnie,0.36,Sat Jan 25 15:39:41 +0000 2025,@ArtvisionNFT GM!☀️Have a spectacular Saturday!💛
$Bonnie,0.09,Sat Jan 25 15:39:34 +0000 2025,"@emibonnietrend I want the studio version of Bonnie singing 'Kissin' Out of Dream' please!!

LOVE SONG OF US

#USTheSeriesEP2"
$Bonnie,0.17,,
$MAJOR,0.04,Sat Jan 25 15:46:59 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/T7u26AOFE4"
$MAJOR,0.04,Sat Jan 25 15:44:49 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/1Sjlygn91S"
$MAJOR,0.04,Sat Jan 25 15:44:36 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/G1mCRIUsK7"
$MAJOR,0.04,Sat Jan 25 15:44:24 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/5RwEitc1HT"
$MAJOR,0.04,Sat Jan 25 15:42:55 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/jIayP7l8U6"
$MAJOR,0.04,Sat Jan 25 15:42:30 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/15rDDAqvLK"
$MAJOR,0.09,Sat Jan 25 15:41:35 +0000 2025,"Thanks for all the projects 🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/fEWcozBzCm"
$MAJOR,0.04,Sat Jan 25 15:40:23 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/lYUwwDrJyq"
$MAJOR,0.04,Sat Jan 25 15:39:37 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/8beazhIdOL"
$MAJOR,0.04,Sat Jan 25 15:38:27 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/6OHS9ILFCB"
$MAJOR,0.04,Sat Jan 25 15:35:52 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/CxOMgAEnD0"
$MAJOR,0.04,Sat Jan 25 15:33:25 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/rRIV5Ag6P2"
$MAJOR,0.04,Sat Jan 25 15:31:01 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/fwrZBH5a38"
$MAJOR,0.04,Sat Jan 25 15:30:51 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/g3pCEuxQiO"
$MAJOR,0.04,Sat Jan 25 15:27:36 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/Y3r2ZI4bRF"
$MAJOR,0.04,Sat Jan 25 15:27:26 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/66Nopi0gsa"
$MAJOR,0.04,Sat Jan 25 15:25:06 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/Cn8FDHJyHy"
$MAJOR,0.04,Sat Jan 25 15:24:57 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/JZPdebPbdT"
$MAJOR,0.04,Sat Jan 25 15:20:39 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/DDcbw2pukO"
$MAJOR,0.04,Sat Jan 25 15:20:26 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/71c9w5OtQx"
$MAJOR,0.04,Sat Jan 25 15:19:29 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/ox5PCQGVT5"
$MAJOR,0.04,Sat Jan 25 15:19:08 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/0Fybl5gY1T"
$MAJOR,0.04,Sat Jan 25 15:18:24 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/mCPtPCFPF6"
$MAJOR,0.04,Sat Jan 25 15:17:27 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/5ENRuH6gnd"
$MAJOR,0.04,Sat Jan 25 15:15:26 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/VnOI3v3vQg"
$MAJOR,0.48,Sat Jan 25 15:15:26 +0000 2025,"$ICE once again touched the $60M market cap and it's a good sign.
I want to see $ICE soon on the coin market cap top 20.

I'm waiting to see and it will happen but I'm curious about $MAJOR because it's dumping badly and still no chances to recover.

Let's see what we can gain. https://t.co/fQT6Vv2rNb"
$MAJOR,0.04,Sat Jan 25 15:14:33 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/EYnJm9Sdia"
$MAJOR,0.33,Sat Jan 25 15:13:48 +0000 2025,"a little weekend fun on $major in degen-chat - took some profits, let it ride. !ff 🐸 easy 20%

@CyberFrogsNFT https://t.co/pVezMErBx4"
$MAJOR,0.04,Sat Jan 25 15:13:22 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/X9xdxwj4wz"
$MAJOR,0.04,Sat Jan 25 15:13:11 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/yjPcftRp0L"
$MAJOR,0.04,Sat Jan 25 15:12:59 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/Vi6mmkf55k"
$MAJOR,0.61,Sat Jan 25 15:12:47 +0000 2025,"Amazing news!  I’ve just been airdropped 860,000 $MAJOR tokens! This is a golden opportunity—grab it! https://t.co/gBQP6SM9Mq"
$MAJOR,0.04,Sat Jan 25 15:12:06 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/bk0RjNIvZD"
$MAJOR,0.04,Sat Jan 25 15:12:03 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/5AO0kCsCNj"
$MAJOR,0.04,Sat Jan 25 15:11:50 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/M8bIfT2tWX"
$MAJOR,0.04,Sat Jan 25 15:11:22 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/bD1eLnhLcx"
$MAJOR,0.04,Sat Jan 25 15:11:06 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/LkyWzUdAyy"
$MAJOR,0.04,Sat Jan 25 15:09:56 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/ANZf3nUh5I"
$MAJOR,0.04,Sat Jan 25 15:09:41 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/5Nncj6sjtA"
$MAJOR,0.04,Sat Jan 25 15:09:32 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/w6qjuL525o"
$MAJOR,0.04,Sat Jan 25 15:08:56 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/ZdZKr5wq7O"
$MAJOR,0.04,Sat Jan 25 15:06:26 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/KPKcpYX6aC"
$MAJOR,0.04,Sat Jan 25 15:04:54 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/wlBHw0RjWi"
$MAJOR,0.04,Sat Jan 25 15:04:48 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/5MljABSgR6"
$MAJOR,0.79,Sat Jan 25 15:04:33 +0000 2025,"Is $MAJOR reacting? If it is, strong runner for this current hyper-pvp meta."
$MAJOR,0.04,Sat Jan 25 15:04:22 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/4eFoi1jvbp"
$MAJOR,0.04,Sat Jan 25 15:03:48 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/sfbpFPU76o"
$MAJOR,0.04,Sat Jan 25 15:03:26 +0000 2025,"C🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/sFQAkkhZKS"
$MAJOR,0.04,Sat Jan 25 15:03:21 +0000 2025,"❤️🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/7HEIsYwACI"
$MAJOR,0.04,Sat Jan 25 15:00:08 +0000 2025,"🚀 Farm $CATI, $HMSTR, $DUCKS, $CAPY, Tomarket, $Blum, $Major, $NOT, $DOGS?💰 @meme_capybara is future! Join https://t.co/dQzjoUnDVX"
$MAJOR,0.08,,
$alpha,0.03,Sat Jan 25 15:47:07 +0000 2025,"@cryptjoker1 @SharkyCoins When $Alpha moves, the market follows. Are you ready https://t.co/tBNHr2VgK5"
$alpha,0.08,Sat Jan 25 15:46:40 +0000 2025,@cryptjoker1 @1000xgirl Your gateway to the top starts with $Alpha
$alpha,0.06,Sat Jan 25 15:46:39 +0000 2025,@cryptjoker1 @NikolaBench RAID $Alpha NOW and get ready for liftoff
$alpha,0.22,Sat Jan 25 15:46:38 +0000 2025,@cryptjoker1 @SharkyCoins with $ALPHA The pump is inevitable
$alpha,0.11,Sat Jan 25 15:42:21 +0000 2025,"Aped $CATBAT at $268k mcap on my private telegram 

#CATBAT #mesh #murad #vine
#SAFEMOON #cloudy #sorkincoin #gamer

$BTCAI $DEGPT #realkendo $PAJE $TRUMP
#ELON #ARGO $PUNK $AIZEN #niji $OSOL $NIBBLES $ALPHA $TOVE $AGIALPHA $KIT
$FWR

#AGIALPHA https://t.co/WW6AbK4J3W"
$alpha,0.28,Sat Jan 25 15:39:27 +0000 2025,@TrapJuice5 @SUI_meme $ALPHA on sol looking good.
$alpha,0.07,Sat Jan 25 15:28:08 +0000 2025,"The parabolic move begins next week as $BTC reaches new ATHs or market is wrong.
Top picks:
$ALPHA
$SIGMA https://t.co/8yY2XJwFqM"
$alpha,0.04,Sat Jan 25 15:26:15 +0000 2025,"Imagine a no-code framework that parses through raw block chain data and is releasing trading agents soon

Oh wait I don’t have to, that’s @AlphaArc4k $alpha"
$alpha,0.25,Sat Jan 25 15:22:59 +0000 2025,@otella05 @coingecko Overcome procrastination and see $ALPHA huge bullish run to the moon https://t.co/mdg6gXSDNc
$alpha,0.08,Sat Jan 25 15:20:37 +0000 2025,@otella05 @ZssBecker $ALPHA is king
$alpha,0.05,Sat Jan 25 15:19:26 +0000 2025,"@otella05 @ZssBecker Make it a game with yourself, $ALPHA lead the field https://t.co/JpwGcxXCto"
$alpha,0.22,Sat Jan 25 15:16:28 +0000 2025,@otella05 @ZssBecker with $ALPHA The pump is inevitable
$alpha,0.05,Sat Jan 25 15:16:26 +0000 2025,"@otella05 @ZssBecker Be the change, be the leader, be $Alpha"
$alpha,0.22,Sat Jan 25 15:16:06 +0000 2025,@otella05 @coingecko with $ALPHA The pump is inevitable
$alpha,0.05,Sat Jan 25 15:16:06 +0000 2025,"@otella05 @coingecko HODL tight, $Alpha is moon-bound!"
$alpha,0.21,Sat Jan 25 15:15:37 +0000 2025,"@otella05 @coingecko Yesterday's dream, today's opportunity. All in on $Alpha"
$alpha,0.15,Sat Jan 25 15:13:51 +0000 2025,"$ymach isn’t just a project; it’s a solution. ai-powered trading agents, real utility, and seamless on-chain automation make it one of the most exciting defai plays of 2025. check out who the dev is below ⬇️

-
$paal $cgpt $rio $qnt $berry $anon $cow $utk $alpha $gtai $turbo $arc"
$alpha,0.08,Sat Jan 25 15:10:58 +0000 2025,"$TRUMP rugged you, but OG artist/web developer for $ALPHA and $REPLY did not. 

I still hold all my supply in both.

Now vote for me for Memetic President. https://t.co/wPy6BsC3p3"
$alpha,0.09,Sat Jan 25 15:07:47 +0000 2025,"Learn how crypto cost averaging can elevate your trading!

https://t.co/i4tCOx6cLF

$SOL $BONK $WLD $AVAX $ICP $TIA $ALPHA $RSTS $LRC $CIRUS $COQ $SHIB $SATS $BTC $MUBI $AXL $BGB $EOS $DYDX $EGLD $LTC $MKR $DOGE $LEO $OSMO $TRX $FIL $ADA $DOT $INJ https://t.co/vpedJG35Zj"
$alpha,0.12,Sat Jan 25 15:05:50 +0000 2025,@otella05 @Cointelegraph $ALPHA has a fast tempo that go hand in hand with masculinity https://t.co/ELzCUZ0q0L
$alpha,0.08,Sat Jan 25 15:05:19 +0000 2025,@otella05 @Cointelegraph $alpha is king
$alpha,0.12,Sat Jan 25 15:05:18 +0000 2025,@otella05 @Cointelegraph $Alpha is ready to unleash
$alpha,0.07,Sat Jan 25 15:01:19 +0000 2025,"@otella05 @Cointelegraph The currency of champions, the power of $Alpha"
$alpha,0.4,Sat Jan 25 15:00:57 +0000 2025,@otella05 @Cointelegraph ape in and ride the wave of financial elevation with $ALPHA
$alpha,0.84,Sat Jan 25 15:00:46 +0000 2025,"Another 300% rise with $BTC this week – join us!

https://t.co/wQIrgy5xSF

$SOL $BONK $WLD $AVAX $ICP $TIA $ALPHA $RSTS $LRC $CIRUS $COQ $SHIB $SATS $BTC $MUBI $AXL $BGB $EOS $DYDX $EGLD $LTC $MKR $DOGE $LEO $OSMO $TRX $FIL $ADA $DOT $INJ https://t.co/D7Ehq2jfeu"
$alpha,0.04,Sat Jan 25 14:51:36 +0000 2025,@otella05 @JakeGagain Ape in and HODL $ALPHA
$alpha,0.49,Sat Jan 25 14:50:59 +0000 2025,@A0_1337 @moonpay So much higher for $ALPHA https://t.co/2WE7NN6x9J
$alpha,0.03,Sat Jan 25 14:50:30 +0000 2025,"@otella05 @JakeGagain Dont wait,the time will never be just right,,start where you stand,and stack up $ALPHA https://t.co/p7IAXYCn5d"
$alpha,0.2,Sat Jan 25 14:50:29 +0000 2025,@otella05 @JakeGagain Give your portfolio the boost it deserves with $Alpha 💯
$alpha,0.09,Sat Jan 25 14:47:11 +0000 2025,@otella05 @JakeGagain Let’s build bridges of connection with $ALPHA!
